"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
1824,99.0677935285294,45.7631123104144,5.73677406532149,25,2001,NA,NA,NA,"1990-2010",NA,NA
2688,121.260454235949,55.822073237058,6.57322565952857,25,2002,NA,NA,NA,"1990-2010",NA,NA
2244,112.161015675776,144.234603562764,9.26161269621263,25,2003,NA,NA,NA,"1990-2010",NA,NA
3036,131.825371569879,91.4165015295198,7.33161273935149,25,2004,NA,NA,NA,"1990-2010",NA,NA
2016,100.63641386176,86.4324909396969,6.79258049333528,25,2005,NA,NA,NA,"1990-2010",NA,NA
1872,101.7967724849,87.4512550080045,5.96177406029235,25,2006,NA,NA,NA,"1990-2010",NA,NA
2292,114.760972617138,72.6754421749324,6.76435468751456,25,2007,NA,NA,NA,"1990-2010",NA,NA
2412,117.789377199092,103.146742659695,8.71387077297174,25,2008,NA,NA,NA,"1990-2010",NA,NA
1860,109.085063599381,101.514912845739,8.74274174006836,25,2009,NA,NA,NA,"1990-2010",NA,NA
2700,121.20741857186,95.1917150213716,8.1341933665737,25,2010,NA,NA,NA,"1990-2010",NA,NA
2088,109.458104049372,48.4855120777994,6.41499985661358,25,2011,NA,NA,NA,NA,NA,NA
2916,132.304579859775,75.8883639306829,7.83822563125361,25,2012,NA,NA,NA,NA,NA,NA
2292,110.894143327332,71.6433891290178,6.55774178890692,25,2013,NA,NA,NA,NA,NA,NA
1596,99.5362330038394,44.2786131603603,5.98322567271609,25,2014,NA,NA,NA,NA,NA,NA
1344,88.7274516968804,131.055852115723,9.62483849454551,25,2015,NA,NA,NA,NA,NA,NA
1488,91.648406942457,99.0103707650711,8.33725787816389,25,2016,NA,NA,NA,NA,NA,NA
3120,129.788334887895,103.653201342616,8.56403206664348,25,2017,NA,NA,NA,NA,NA,NA
2724,125.620131793545,41.3454024174124,6.51032243512811,25,2018,NA,NA,NA,NA,NA,NA
1968,106.216338400186,113.715378535665,7.47306434909302,25,2019,NA,NA,NA,NA,NA,NA
1812,90.4748717027331,89.2783804117819,8.10403207692528,25,2020,NA,NA,NA,NA,NA,NA
1812,98.8151127409784,46.3272345545442,6.3620966319896,26,2001,NA,NA,NA,"1990-2010",NA,NA
2676,121.342748106371,72.9773501957505,7.61983853936075,26,2002,NA,NA,NA,"1990-2010",NA,NA
2208,114.613288558175,105.22073585007,7.74983853645503,26,2003,NA,NA,NA,"1990-2010",NA,NA
3072,132.992429515761,95.048739568332,7.47677402642946,26,2004,NA,NA,NA,"1990-2010",NA,NA
2016,103.341059348779,129.933837303594,9.18580624629413,26,2005,NA,NA,NA,"1990-2010",NA,NA
1908,103.971362548832,103.008729342969,6.75612888124681,26,2006,NA,NA,NA,"1990-2010",NA,NA
2328,116.471005949139,54.8050501765653,6.42451598543313,26,2007,NA,NA,NA,"1990-2010",NA,NA
2460,117.483671809797,116.944599401618,9.14548366655025,26,2008,NA,NA,NA,"1990-2010",NA,NA
1932,109.418160811639,83.3827264467516,8.2561288477192,26,2009,NA,NA,NA,"1990-2010",NA,NA
2688,123.02069732591,92.1165370796059,8.1262901409439,26,2010,NA,NA,NA,"1990-2010",NA,NA
2136,110.523480669428,108.443733311716,7.88564498503242,26,2011,NA,NA,NA,NA,NA,NA
2952,133.152289163023,63.913312514029,7.13483855020135,26,2012,NA,NA,NA,NA,NA,NA
2364,112.244011460585,100.752766301906,7.66209660293234,26,2013,NA,NA,NA,NA,NA,NA
1644,102.899448724361,73.8325537517511,7.08516113195688,26,2014,NA,NA,NA,NA,NA,NA
1368,92.0367837912999,122.46598476312,9.45983849823355,26,2015,NA,NA,NA,NA,NA,NA
1344,93.8233831754088,102.990584371742,8.50451593894151,26,2016,NA,NA,NA,NA,NA,NA
3120,132.092902016667,112.022360843253,8.35854820026866,26,2017,NA,NA,NA,NA,NA,NA
2700,128.029708445776,67.7099688665671,7.51741918681129,26,2018,NA,NA,NA,NA,NA,NA
2076,109.047523704819,70.7310953273703,6.09774179918872,26,2019,NA,NA,NA,NA,NA,NA
1752,90.7520940990781,86.9388600130651,8.10580627043401,26,2020,NA,NA,NA,NA,NA,NA
1884,99.8612046327672,58.4930095901392,6.54612888594068,27,2001,NA,NA,NA,"1990-2010",NA,NA
2820,121.44271010718,63.5914433942262,6.97516113441558,27,2002,NA,NA,NA,"1990-2010",NA,NA
2268,116.76912245277,92.0776836811034,7.28580628876244,27,2003,NA,NA,NA,"1990-2010",NA,NA
3048,131.917902327831,59.5248457390328,6.58532243345173,27,2004,NA,NA,NA,"1990-2010",NA,NA
2112,106.552543462489,103.90650986503,7.34629015837826,27,2005,NA,NA,NA,"1990-2010",NA,NA
1908,105.767522315977,67.1869363413415,5.63274180958228,27,2006,NA,NA,NA,"1990-2010",NA,NA
2316,118.017732653479,44.7593209378078,6.21532244172188,27,2007,NA,NA,NA,"1990-2010",NA,NA
2436,118.589462970916,86.9020210981828,8.29096755661791,27,2008,NA,NA,NA,"1990-2010",NA,NA
1944,111.186106352692,71.5150468033075,7.90612885554231,27,2009,NA,NA,NA,"1990-2010",NA,NA
2880,129.030814508588,80.1417781072605,7.85209659868551,27,2010,NA,NA,NA,"1990-2010",NA,NA
2172,112.604381499256,62.8283215436275,7.00274177896039,27,2011,NA,NA,NA,NA,NA,NA
3120,135.145830085957,74.18016671855,7.60403208810115,27,2012,NA,NA,NA,NA,NA,NA
2352,113.44851363768,91.3750610054738,7.35338693241318,27,2013,NA,NA,NA,NA,NA,NA
1716,108.520314225529,50.5476619127459,6.32999985851347,27,2014,NA,NA,NA,NA,NA,NA
1572,95.9227479644596,104.147801934628,8.95854818685761,27,2015,NA,NA,NA,NA,NA,NA
1404,90.3414854438973,108.569332999185,8.69903206362599,27,2016,NA,NA,NA,NA,NA,NA
3132,130.785788202278,105.11319144876,8.19338691363772,27,2017,NA,NA,NA,NA,NA,NA
2784,130.841826164415,55.3572870281698,7.14903209827119,27,2018,NA,NA,NA,NA,NA,NA
2052,111.047225030006,89.3420093369304,7.25532241847606,27,2019,NA,NA,NA,NA,NA,NA
1764,97.9692957699905,73.3909023525258,7.90532240394743,27,2020,NA,NA,NA,NA,NA,NA
1788,96.1803459783234,53.0711329459397,6.48064501643662,28,2001,NA,NA,NA,"1990-2010",NA,NA
2748,117.679940208221,78.8960223943071,7.58709660460872,28,2002,NA,NA,NA,"1990-2010",NA,NA
2268,114.969093822453,50.0034875129253,6.24935469902571,28,2003,NA,NA,NA,"1990-2010",NA,NA
2940,131.657614305727,83.8534738850567,7.35532241624089,28,2004,NA,NA,NA,"1990-2010",NA,NA
2268,111.642828771494,81.3501031539058,6.8840321041944,28,2005,NA,NA,NA,"1990-2010",NA,NA
1932,106.329932612907,87.8587150023387,6.73870952679746,28,2006,NA,NA,NA,"1990-2010",NA,NA
2304,115.485265720069,53.434397973516,6.47983856484174,28,2007,NA,NA,NA,"1990-2010",NA,NA
2268,116.073802466486,87.9655106642014,7.99790304703938,28,2008,NA,NA,NA,"1990-2010",NA,NA
1932,106.78870086748,73.5238457891542,7.92435466158654,28,2009,NA,NA,NA,"1990-2010",NA,NA
2856,129.703446925543,84.4137949336319,7.90467724267153,28,2010,NA,NA,NA,"1990-2010",NA,NA
2232,115.164335008962,84.6950544622284,7.52483854148417,28,2011,NA,NA,NA,NA,NA,NA
3144,136.866300509033,88.6308490555558,8.24016110614062,28,2012,NA,NA,NA,NA,NA,NA
2220,110.101125708788,88.1323146581026,7.49741918725833,28,2013,NA,NA,NA,NA,NA,NA
1740,102.193153648541,66.8482532904885,6.94322565125842,28,2014,NA,NA,NA,NA,NA,NA
1536,93.1158926492814,128.94492006778,9.51080623902981,28,2015,NA,NA,NA,NA,NA,NA
1500,91.6002720278725,107.256908376566,8.4333869082733,28,2016,NA,NA,NA,NA,NA,NA
3156,131.362146392859,88.4344662809568,7.76161272974024,28,2017,NA,NA,NA,NA,NA,NA
2424,121.36836879647,70.9458102796853,7.72709660147948,28,2018,NA,NA,NA,NA,NA,NA
1992,104.959715503929,89.1476620324444,7.24661274125139,28,2019,NA,NA,NA,NA,NA,NA
1824,99.9951285286002,83.5771132096799,7.9582256285714,28,2020,NA,NA,NA,NA,NA,NA
2352,114.561858771647,112.705152063561,9.02209657253397,29,2001,NA,NA,NA,"1990-2010",NA,NA
3348,130.23949976749,22.3904968212764,5.61951600342628,29,2002,NA,NA,NA,"1990-2010",NA,NA
2568,122.420878779088,56.7512110479807,6.44774179136561,29,2003,NA,NA,NA,"1990-2010",NA,NA
3216,136.900519862651,44.4934895752342,6.53725791839702,29,2004,NA,NA,NA,"1990-2010",NA,NA
2304,107.071353805335,33.3069078739006,5.43983858808755,29,2005,NA,NA,NA,"1990-2010",NA,NA
2028,110.627500851027,34.232325930733,5.05145149999448,29,2006,NA,NA,NA,"1990-2010",NA,NA
2664,126.29108781919,38.5416269455313,6.35129018061824,29,2007,NA,NA,NA,"1990-2010",NA,NA
2724,125.527962075437,85.7406979900791,7.97258046696023,29,2008,NA,NA,NA,"1990-2010",NA,NA
2352,124.970784761967,104.565032641994,8.65016109697641,29,2009,NA,NA,NA,"1990-2010",NA,NA
2748,127.220655250028,47.8083896950467,7.0296772622293,29,2010,NA,NA,NA,"1990-2010",NA,NA
2196,115.810559960119,66.8197784631702,6.37693534133535,29,2011,NA,NA,NA,NA,NA,NA
2748,128.511330887444,65.2552297646663,7.12822564712335,29,2012,NA,NA,NA,NA,NA,NA
2748,125.71552349288,33.3545657148861,5.13161278852532,29,2013,NA,NA,NA,NA,NA,NA
2208,119.447895920158,77.2369551700825,7.22274177404301,29,2014,NA,NA,NA,NA,NA,NA
1872,103.304211764166,94.4879596466576,8.44838690793803,29,2015,NA,NA,NA,NA,NA,NA
1164,92.5563788876591,52.2867155143572,5.11322569216211,29,2016,NA,NA,NA,NA,NA,NA
3192,137.101514301558,68.6807837774119,7.78209660025013,29,2017,NA,NA,NA,NA,NA,NA
3012,136.578349784097,34.6878825720258,5.57887084304445,29,2018,NA,NA,NA,NA,NA,NA
2424,117.947080583207,65.0280815268026,7.15983854964255,29,2019,NA,NA,NA,NA,NA,NA
1584,89.5932996926827,113.130779912677,9.3764514033232,29,2020,NA,NA,NA,NA,NA,NA
2808,124.317038927101,82.0656574803863,7.98629014407315,1,1971,51.9,9.85,"51.9 9.85","1970-1990",118,4.69967202610168
2916,127.763424931692,46.5771405376059,7.20951596788702,1,1972,51.9,9.85,"51.9 9.85","1970-1990",112,6.40270477492118
2424,126.485020301347,11.1685942433142,4.98548375953349,1,1973,51.9,9.85,"51.9 9.85","1970-1990",116,4.93319661104594
3576,144.50106220954,85.3908088685961,8.47419335897411,1,1974,51.9,9.85,"51.9 9.85","1970-1990",116,6.99303263057878
3084,127.830862219783,41.9141573591446,5.37983858942865,1,1975,51.9,9.85,"51.9 9.85","1970-1990",114,5.92999986745417
2268,110.418402573724,60.0099727442556,6.95741919932827,1,1976,51.9,9.85,"51.9 9.85","1970-1990",121,4.25934416709132
2748,130.926161439222,20.793839504878,4.30887087143116,1,1977,51.9,9.85,"51.9 9.85","1970-1990",114,6.00360642318599
2508,120.046063687715,49.8433566843175,6.82822565382887,1,1978,51.9,9.85,"51.9 9.85","1970-1990",118,6.14549166591624
1944,99.577904817994,45.6005641493508,6.53096759595698,1,1979,51.9,9.85,"51.9 9.85","1970-1990",119,5.15901627812962
2208,116.223541058586,49.6789624785537,6.59677404609899,1,1980,51.9,9.85,"51.9 9.85","1970-1990",118,5.00008185545257
1800,98.1134213028242,99.3428625179341,8.23919336422677,1,1981,51.9,9.85,"51.9 9.85","1970-1990",115,7.52877032352214
2172,109.641880509515,48.5410933084107,6.8445159760454,1,1982,51.9,9.85,"51.9 9.85","1970-1990",121,5.73950806843331
2448,118.431080331743,97.1702565037273,8.04161272348175,1,1983,51.9,9.85,"51.9 9.85","1970-1990",117,6.90459000960481
2340,122.752303499664,60.1797298610905,6.43629017871835,1,1984,51.9,9.85,"51.9 9.85","1970-1990",118,4.37967203325424
1884,104.279728833936,99.3009598787346,8.25790304122793,1,1985,51.9,9.85,"51.9 9.85","1970-1990",121,5.90114740908268
2580,123.732313060721,82.6796521127391,6.87016113676251,1,1986,51.9,9.85,"51.9 9.85","1970-1990",122,4.8625408749203
1776,99.5012758671765,140.351643698504,9.98354816394708,1,1987,51.9,9.85,"51.9 9.85","1970-1990",122,3.78016384993298
3024,131.006548317174,90.8410173369497,7.90499982330948,1,1988,51.9,9.85,"51.9 9.85","1970-1990",121,5.51934413892812
2676,123.62812701858,92.4894821642182,7.97838691844334,1,1989,51.9,9.85,"51.9 9.85","1970-1990",110,7.51885229095694
3084,136.166978532761,53.8946030398458,7.07096758388704,1,1990,51.9,9.85,"51.9 9.85","1970-1990",112,7.82114736616734
2172,108.904954946237,49.3690563409352,6.67435468952622,2,1971,49.3167,12.75,"49.3167 12.75","1970-1990",109,3.8570490941161
2424,105.127301931361,39.0212469810537,6.82596758936322,2,1972,49.3167,12.75,"49.3167 12.75","1970-1990",105,5.54844249893346
1440,90.0107483720909,41.681153719685,4.99080634005969,2,1973,49.3167,12.75,"49.3167 12.75","1970-1990",121,3.60893434556354
2676,127.166192813448,98.9155236157338,7.83580627646898,2,1974,49.3167,12.75,"49.3167 12.75","1970-1990",97,6.81704902795495
1896,103.130809506233,34.0233926866656,5.3940321374985,2,1975,49.3167,12.75,"49.3167 12.75","1970-1990",117,4.91254087380271
2064,99.7790565150184,44.8102870063122,4.99629021090485,2,1976,49.3167,12.75,"49.3167 12.75","1970-1990",109,3.28499992657453
2316,117.213354480198,31.3699182826992,4.45935473903533,2,1977,49.3167,12.75,"49.3167 12.75","1970-1990",118,5.7343441341225
2160,104.317904574176,41.42431267284,5.94709664126558,2,1978,49.3167,12.75,"49.3167 12.75","1970-1990",115,5.07631136194543
2028,103.614110088337,37.4491586828755,5.72661277522603,2,1979,49.3167,12.75,"49.3167 12.75","1970-1990",123,4.63844251927355
1872,103.717677394087,25.9908740416208,4.51919344737525,2,1980,49.3167,12.75,"49.3167 12.75","1970-1990",121,3.58532778871414
1296,89.4244507693879,81.3148523700011,7.27048370845976,2,1981,49.3167,12.75,"49.3167 12.75","1970-1990",120,6.71704903019012
2076,107.262704044852,32.1362108843082,5.36516117040188,2,1982,49.3167,12.75,"49.3167 12.75","1970-1990",126,4.51172121063058
2028,107.210044632232,66.7823774050356,6.46370953294419,2,1983,49.3167,12.75,"49.3167 12.75","1970-1990",114,5.86106544276547
1632,99.1032373350578,38.7743012408494,5.79419341887678,2,1984,49.3167,12.75,"49.3167 12.75","1970-1990",122,3.57122942837352
1512,97.5691124467973,96.1917205689502,7.71854821457377,2,1985,49.3167,12.75,"49.3167 12.75","1970-1990",133,4.53139334133841
2268,115.192860001937,75.6488452134417,6.73999984934926,2,1986,49.3167,12.75,"49.3167 12.75","1970-1990",116,5.10696709896514
1476,92.4681104484049,88.8388040000273,8.13951594709989,2,1987,49.3167,12.75,"49.3167 12.75","1970-1990",120,2.88549173878292
1968,108.652707453637,62.8994269609388,6.79935468673225,2,1988,49.3167,12.75,"49.3167 12.75","1970-1990",116,4.50081957152999
2064,106.201724189253,78.5286742636078,7.49967725172399,2,1989,49.3167,12.75,"49.3167 12.75","1970-1990",105,6.84631132238285
2736,125.920164571609,39.4787878864418,6.20758050641105,2,1990,49.3167,12.75,"49.3167 12.75","1970-1990",113,6.58991788549074
2400,117.840998330557,65.9426313502889,7.37290306100922,3,1971,49.4,11.4,"49.4 11.4","1970-1990",109,4.54803268522879
2664,115.152650898157,59.7387660494735,7.29758048204765,3,1972,49.4,11.4,"49.4 11.4","1970-1990",122,6.40139329954066
1608,94.666765635692,59.7348655574391,5.4941934255823,3,1973,49.4,11.4,"49.4 11.4","1970-1990",122,3.814098275404
2820,130.081126759969,121.48413837724,9.19274173001008,3,1974,49.4,11.4,"49.4 11.4","1970-1990",100,6.98434410618282
2040,106.314907309854,59.7801111281474,6.34129018084176,3,1975,49.4,11.4,"49.4 11.4","1970-1990",120,5.02278677297787
2184,107.877750826046,72.1430048760866,7.12145145372638,3,1976,49.4,11.4,"49.4 11.4","1970-1990",122,3.92295073198735
2412,119.321947008117,49.4080566164121,5.70580632407819,3,1977,49.4,11.4,"49.4 11.4","1970-1990",122,5.72418019992345
2304,111.249476744968,57.6783511925743,6.86145145953783,3,1978,49.4,11.4,"49.4 11.4","1970-1990",120,5.48467200855557
2088,108.535490079807,34.3121756046664,5.6549998736009,3,1979,49.4,11.4,"49.4 11.4","1970-1990",120,5.08729496825731
2304,111.253855710731,34.3256603293255,5.02532246832045,3,1980,49.4,11.4,"49.4 11.4","1970-1990",121,4.5390162919877
1392,90.5611447187705,134.944312176522,9.48290301384705,3,1981,49.4,11.4,"49.4 11.4","1970-1990",104,7.39049163808832
2208,110.582775622412,32.7048976653797,5.6945160017499,3,1982,49.4,11.4,"49.4 11.4","1970-1990",126,4.93499988969415
2004,108.888878104575,92.1672713256573,7.59870950757496,3,1983,49.4,11.4,"49.4 11.4","1970-1990",116,6.43098346281369
1800,105.732680769485,49.8046634854771,6.16032244295122,3,1984,49.4,11.4,"49.4 11.4","1970-1990",117,3.82565565219485
1716,98.7588779170736,80.9773349391345,7.66338692548414,3,1985,49.4,11.4,"49.4 11.4","1970-1990",120,5.11303267260006
2364,119.729121836106,123.155595437039,7.9720965960033,3,1986,49.4,11.4,"49.4 11.4","1970-1990",122,5.24180316152509
1500,96.4163345750265,62.8348187062078,7.08451597068098,3,1987,49.4,11.4,"49.4 11.4","1970-1990",115,3.55368844515904
2256,112.794612292387,60.259243523889,6.83999984711409,3,1988,49.4,11.4,"49.4 11.4","1970-1990",111,4.84942612111507
2220,109.775800181778,77.6547015230844,7.57677402419429,3,1989,49.4,11.4,"49.4 11.4","1970-1990",103,7.13270475860441
2748,125.307190516249,49.6741597309189,6.75209662327242,3,1990,49.4,11.4,"49.4 11.4","1970-1990",116,6.92032771417108
2220,113.004551249999,97.4781513720658,8.70209657968653,4,1971,48.75,13.5167,"48.75 13.5167","1970-1990",118,4.5036064567136
2544,119.584509922329,53.2178834097411,7.29999983683228,4,1972,48.75,13.5167,"48.75 13.5167","1970-1990",116,6.63254083535771
1284,85.4602788578155,19.0860923582096,4.72838699108651,4,1973,48.75,13.5167,"48.75 13.5167","1970-1990",114,3.66336057385521
2520,123.001692381648,112.755496778202,8.16548368845496,4,1974,48.75,13.5167,"48.75 13.5167","1970-1990",96,7.47540966897714
1896,104.825042487608,51.3706407546745,6.40548372779402,4,1975,48.75,13.5167,"48.75 13.5167","1970-1990",120,5.25909824310573
2088,103.468173891363,87.0472357704522,7.95919337048526,4,1976,48.75,13.5167,"48.75 13.5167","1970-1990",120,4.37532777105626
2268,117.691917920358,52.590046720629,5.51451600577322,4,1977,48.75,13.5167,"48.75 13.5167","1970-1990",105,6.29155723642191
2088,107.83760734489,66.3517178430546,7.1983869358777,4,1978,48.75,13.5167,"48.75 13.5167","1970-1990",121,5.41172119051401
1944,103.610497261942,35.3395414372576,5.49516116749615,4,1979,48.75,13.5167,"48.75 13.5167","1970-1990",119,5.01418021579319
2064,103.607999629187,28.0208910309657,4.70935473344739,4,1980,48.75,13.5167,"48.75 13.5167","1970-1990",119,4.13639335016735
1428,86.2020380083172,116.463993059406,8.89790302692282,4,1981,48.75,13.5167,"48.75 13.5167","1970-1990",102,7.33032770500686
1956,101.287867607472,33.5047700080813,5.74629019414105,4,1982,48.75,13.5167,"48.75 13.5167","1970-1990",124,4.84967202274892
2064,106.552032714941,106.125359884078,8.20741917138859,4,1983,48.75,13.5167,"48.75 13.5167","1970-1990",117,6.56614739421877
2016,107.111197048451,45.7507624851591,6.50032243535163,4,1984,48.75,13.5167,"48.75 13.5167","1970-1990",118,4.26426219976828
1524,91.8539774343075,62.3366430364096,7.16693532367748,4,1985,48.75,13.5167,"48.75 13.5167","1970-1990",122,4.80745890893836
2004,107.907581896145,104.965724647326,7.68693531205457,4,1986,48.75,13.5167,"48.75 13.5167","1970-1990",118,5.39549168268005
1392,90.5672263413497,106.091268665294,8.87064496301595,4,1987,48.75,13.5167,"48.75 13.5167","1970-1990",122,3.01336058838385
1848,98.2727337288421,76.958445307229,7.83709659902078,4,1988,48.75,13.5167,"48.75 13.5167","1970-1990",119,4.64286874868281
2016,102.851496853179,106.842999258531,8.77225786844088,4,1989,48.75,13.5167,"48.75 13.5167","1970-1990",111,7.4949998324737
2520,123.434175025514,49.8849718266873,7.00032242417576,4,1990,48.75,13.5167,"48.75 13.5167","1970-1990",117,6.86155722368142
2616,122.637086098205,86.0763651122234,7.99693530512553,5,1971,50.95,9.86667,"50.95 9.86667","1970-1990",115,4.42950809771409
2940,121.192595866446,35.4123629616421,6.79548371907684,5,1972,50.95,9.86667,"50.95 9.86667","1970-1990",112,6.12540969915199
1956,112.916607275705,39.3997619534409,5.28403213995719,5,1973,50.95,9.86667,"50.95 9.86667","1970-1990",121,4.30860646107219
3468,140.264967126545,104.799323411626,9.11806431232441,5,1974,50.95,9.86667,"50.95 9.86667","1970-1990",104,6.77721296327158
2580,119.878094994703,76.7024747369297,7.3882256413119,5,1975,50.95,9.86667,"50.95 9.86667","1970-1990",123,5.30606545517068
2268,108.614771242914,58.6975997373374,6.62032243266942,5,1976,50.95,9.86667,"50.95 9.86667","1970-1990",122,3.93672122348283
2664,128.365158664621,55.1834286360475,6.13854824988953,5,1977,50.95,9.86667,"50.95 9.86667","1970-1990",123,6.01049166893373
2496,118.011760102513,53.2619400373345,6.75903210698837,5,1978,50.95,9.86667,"50.95 9.86667","1970-1990",120,5.91868839229717
2052,100.92125512955,37.2341091902239,6.12306437926788,5,1979,50.95,9.86667,"50.95 9.86667","1970-1990",124,4.84442612122683
2304,112.880296861101,40.0238729782622,6.05258050987557,5,1980,50.95,9.86667,"50.95 9.86667","1970-1990",120,4.93918021746957
1620,94.4383442975471,132.048767892006,9.44451591793087,5,1981,50.95,9.86667,"50.95 9.86667","1970-1990",104,7.61770474776381
